# 6f319d5b-cc15-4849-8f5d-17c164c6c72a
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
122.9083932; -11.2516371; 8.7473140; -1.8838137; -0.0030539; 8.5000000; 0.0000000
123.1082442; -11.0615158; 8.6857161; -1.8844185; -0.0029985; 8.5000000; 0.0000000
123.3080953; -10.8714313; 8.6240042; -1.8850122; -0.0029432; 8.5000000; 0.0000000
123.5079463; -10.6813833; 8.5621805; -1.8855948; -0.0028878; 8.5000000; 0.0000000
123.7077974; -10.4913709; 8.5002472; -1.8861664; -0.0028325; 8.5000000; 0.0000000
123.9076484; -10.3013936; 8.4382063; -1.8867270; -0.0027771; 8.5000000; 0.0000000
124.1074995; -10.1114508; 8.3760600; -1.8872765; -0.0027218; 8.5000000; 0.0000000
124.3073505; -9.9215418; 8.3138104; -1.8878149; -0.0026664; 8.5000000; 0.0000000
124.5072016; -9.7316660; 8.2514595; -1.8883422; -0.0026111; 8.5000000; 0.0000000
124.7070526; -9.5418228; 8.1890096; -1.8888585; -0.0025557; 8.5000000; 0.0000000
124.9069037; -9.3520115; 8.1264628; -1.8893638; -0.0025004; 8.5000000; 0.0000000
125.1067547; -9.1622315; 8.0638211; -1.8898580; -0.0024451; 8.5000000; 0.0000000
125.3066058; -8.9724821; 8.0010867; -1.8903411; -0.0023898; 8.5000000; 0.0000000
125.5064568; -8.7827627; 7.9382616; -1.8908131; -0.0023344; 8.5000000; 0.0000000
125.7063078; -8.5930726; 7.8753481; -1.8912742; -0.0022791; 8.5000000; 0.0000000
125.9061589; -8.4034112; 7.8123481; -1.8917241; -0.0022238; 8.5000000; 0.0000000
126.1060099; -8.2137778; 7.7492639; -1.8921630; -0.0021685; 8.5000000; 0.0000000
126.3058610; -8.0241718; 7.6860975; -1.8925909; -0.0021132; 8.5000000; 0.0000000
126.5057120; -7.8345924; 7.6228510; -1.8930077; -0.0020579; 8.5000000; 0.0000000
126.7055631; -7.6450391; 7.5595266; -1.8934134; -0.0020025; 8.5000000; 0.0000000
126.9054141; -7.4555112; 7.4961263; -1.8938081; -0.0019472; 8.5000000; 0.0000000
127.1052652; -7.2660079; 7.4326523; -1.8941917; -0.0018919; 8.5000000; 0.0000000
127.3051162; -7.0765287; 7.3691066; -1.8945643; -0.0018366; 8.5000000; 0.0000000
127.5049673; -6.8870727; 7.3054913; -1.8949258; -0.0017813; 8.5000000; 0.0000000
127.7048183; -6.6976395; 7.2418087; -1.8952763; -0.0017260; 8.5000000; 0.0000000
127.9046693; -6.5082282; 7.1780606; -1.8956157; -0.0016707; 8.5000000; 0.0000000
128.1045204; -6.3188382; 7.1142494; -1.8959441; -0.0016154; 8.5000000; 0.0000000
128.3043714; -6.1294689; 7.0503770; -1.8962614; -0.0015601; 8.5000000; 0.0000000
128.5042225; -5.9401194; 6.9864456; -1.8965677; -0.0015048; 8.5000000; 0.0000000
128.7040735; -5.7507892; 6.9224572; -1.8968629; -0.0014495; 8.5000000; 0.0000000
128.9039246; -5.5614776; 6.8584140; -1.8971470; -0.0013942; 8.5000000; 0.0000000
129.1037756; -5.3721837; 6.7943180; -1.8974201; -0.0013389; 8.5000000; 0.0000000
129.3036267; -5.1829071; 6.7301714; -1.8976822; -0.0012836; 8.5000000; 0.0000000
129.5034777; -4.9936469; 6.6659762; -1.8979332; -0.0012283; 8.5000000; 0.0000000
129.7033288; -4.8044025; 6.6017346; -1.8981732; -0.0011730; 8.5000000; 0.0000000
129.9031798; -4.6151731; 6.5374486; -1.8984021; -0.0011177; 8.5000000; 0.0000000
130.1030309; -4.4259581; 6.4731203; -1.8986199; -0.0010624; 8.5000000; 0.0000000
130.3028819; -4.2367568; 6.4087519; -1.8988267; -0.0010071; 8.5000000; 0.0000000
130.5027329; -4.0475684; 6.3443454; -1.8990225; -0.0009518; 8.5000000; 0.0000000
130.7025840; -3.8583923; 6.2799029; -1.8992072; -0.0008965; 8.5000000; 0.0000000
130.9024350; -3.6692277; 6.2154265; -1.8993808; -0.0008412; 8.5000000; 0.0000000
131.1022861; -3.4800740; 6.1509183; -1.8995434; -0.0007859; 8.5000000; 0.0000000
131.3021371; -3.2909304; 6.0863804; -1.8996949; -0.0007306; 8.5000000; 0.0000000
131.5019882; -3.1017962; 6.0218149; -1.8998354; -0.0006753; 8.5000000; 0.0000000
131.7018392; -2.9126708; 5.9572238; -1.8999649; -0.0006200; 8.5000000; 0.0000000
131.9016903; -2.7235533; 5.8926093; -1.9000832; -0.0005647; 8.5000000; 0.0000000
132.1015413; -2.5344431; 5.8279735; -1.9001906; -0.0005094; 8.5000000; 0.0000000
132.3013924; -2.3453396; 5.7633184; -1.9002868; -0.0004541; 8.5000000; 0.0000000
132.5012434; -2.1562419; 5.6986462; -1.9003721; -0.0003988; 8.5000000; 0.0000000
132.7010945; -1.9671493; 5.6339589; -1.9004462; -0.0003435; 8.5000000; 0.0000000
132.9009455; -1.7780612; 5.5692586; -1.9005094; -0.0002882; 8.5000000; 0.0000000
133.1007965; -1.5889768; 5.5045474; -1.9005614; -0.0002328; 8.5000000; 0.0000000
133.3006476; -1.3998954; 5.4398275; -1.9006024; -0.0001775; 8.5000000; 0.0000000
133.5004986; -1.2108164; 5.3751008; -1.9006324; -0.0001222; 8.5000000; 0.0000000
133.7003497; -1.0217389; 5.3103695; -1.9006513; -0.0000669; 8.5000000; 0.0000000
133.9002007; -0.8326622; 5.2456357; -1.9006591; -0.0000116; 8.5000000; 0.0000000
134.1000518; -0.6435858; 5.1809014; -1.9006559; 0.0000438; 8.5000000; 0.0000000
134.2999028; -0.4545087; 5.1161688; -1.9006416; 0.0000991; 8.5000000; 0.0000000
134.4997539; -0.2654304; 5.0514399; -1.9006163; 0.0001544; 8.5000000; 0.0000000
134.6996049; -0.0763501; 4.9867169; -1.9005799; 0.0002097; 8.5000000; 0.0000000
134.8994560; 0.1127330; 4.9220018; -1.9005325; 0.0002651; 8.5000000; 0.0000000
135.0993070; 0.3018194; 4.8572967; -1.9004740; 0.0003204; 8.5000000; 0.0000000
135.2991580; 0.4909100; 4.7926037; -1.9004044; 0.0003757; 8.5000000; 0.0000000
135.4990091; 0.6800055; 4.7279249; -1.9003238; 0.0004311; 8.5000000; 0.0000000
135.6988601; 0.8691066; 4.6632624; -1.9002321; 0.0004864; 8.5000000; 0.0000000
135.8987112; 1.0582139; 4.5986183; -1.9001293; 0.0005418; 8.5000000; 0.0000000
136.0985622; 1.2473282; 4.5339947; -1.9000155; 0.0005971; 8.5000000; 0.0000000
136.2984133; 1.4364502; 4.4693936; -1.8998907; 0.0006525; 8.5000000; 0.0000000
136.4982643; 1.6255807; 4.4048172; -1.8997547; 0.0007078; 8.5000000; 0.0000000
136.6981154; 1.8147203; 4.3402676; -1.8996078; 0.0007632; 8.5000000; 0.0000000
136.8979664; 2.0038697; 4.2757468; -1.8994497; 0.0008185; 8.5000000; 0.0000000
137.0978175; 2.1930297; 4.2112569; -1.8992806; 0.0008739; 8.5000000; 0.0000000
137.2976685; 2.3822009; 4.1468001; -1.8991004; 0.0009293; 8.5000000; 0.0000000
137.4975196; 2.5713841; 4.0823784; -1.8989091; 0.0009846; 8.5000000; 0.0000000
137.6973706; 2.7605800; 4.0179940; -1.8987068; 0.0010400; 8.5000000; 0.0000000
137.8972216; 2.9497893; 3.9536488; -1.8984935; 0.0010954; 8.5000000; 0.0000000
138.0970727; 3.1390126; 3.8893451; -1.8982690; 0.0011508; 8.5000000; 0.0000000
138.2969237; 3.3282507; 3.8250850; -1.8980335; 0.0012062; 8.5000000; 0.0000000
138.4967748; 3.5175043; 3.7608704; -1.8977869; 0.0012615; 8.5000000; 0.0000000
138.6966258; 3.7067741; 3.6967035; -1.8975292; 0.0013169; 8.5000000; 0.0000000
138.8964769; 3.8960608; 3.6325865; -1.8972605; 0.0013723; 8.5000000; 0.0000000
139.0963279; 4.0853651; 3.5685214; -1.8969807; 0.0014277; 8.5000000; 0.0000000
139.2961790; 4.2746876; 3.5045103; -1.8966899; 0.0014831; 8.5000000; 0.0000000
139.4960300; 4.4640291; 3.4405553; -1.8963879; 0.0015385; 8.5000000; 0.0000000
139.6958811; 4.6533902; 3.3766585; -1.8960749; 0.0015939; 8.5000000; 0.0000000
139.8957321; 4.8427717; 3.3128221; -1.8957508; 0.0016493; 8.5000000; 0.0000000
140.0955831; 5.0321742; 3.2490481; -1.8954157; 0.0017048; 8.5000000; 0.0000000
140.2954342; 5.2215985; 3.1853386; -1.8950694; 0.0017602; 8.5000000; 0.0000000
140.4952852; 5.4110451; 3.1216957; -1.8947121; 0.0018156; 8.5000000; 0.0000000
140.6951363; 5.6005148; 3.0581216; -1.8943437; 0.0018710; 8.5000000; 0.0000000
140.8949873; 5.7900083; 2.9946184; -1.8939643; 0.0019265; 8.5000000; 0.0000000
141.0948384; 5.9795262; 2.9311881; -1.8935737; 0.0019819; 8.5000000; 0.0000000
141.2946894; 6.1690692; 2.8678329; -1.8931721; 0.0020373; 8.5000000; 0.0000000
141.4945405; 6.3586380; 2.8045549; -1.8927594; 0.0020928; 8.5000000; 0.0000000
141.6943915; 6.5482333; 2.7413561; -1.8923356; 0.0021483; 8.5000000; 0.0000000
141.8942426; 6.7378556; 2.6782388; -1.8919008; 0.0022036; 8.5000000; 0.0000000
142.0940936; 6.9275058; 2.6152050; -1.8914548; 0.0022592; 8.5000000; 0.0000000
142.2939447; 7.1171844; 2.5522568; -1.8909977; 0.0023150; 8.5000000; 0.0000000
142.4937957; 7.3068920; 2.4893963; -1.8905298; 0.0023677; 8.5000000; 0.0000000
142.6936467; 7.4966295; 2.4266257; -1.8900500; 0.0024343; 8.5000000; 0.0000000
142.8934978; 7.6863975; 2.3639476; -1.8895538; 0.0025341; 8.5000000; 0.0000000
143.0933488; 7.8761972; 2.3013657; -1.8890367; 0.0026409; 8.5000000; 0.0000000
143.2931999; 8.0660299; 2.2388839; -1.8884988; 0.0027417; 8.5000000; 0.0000000
143.4930509; 8.2558969; 2.1765061; -1.8879405; 0.0028458; 8.5000000; 0.0000000
143.6929020; 8.4457992; 2.1142364; -1.8873614; 0.0029485; 8.5000000; 0.0000000
143.8927530; 8.6357383; 2.0520785; -1.8867619; 0.0030517; 8.5000000; 0.0000000
144.0926041; 8.8257152; 1.9900365; -1.8861417; 0.0031547; 8.5000000; 0.0000000
144.2924551; 9.0157312; 1.9281143; -1.8855009; 0.0032577; 8.5000000; 0.0000000
144.4923062; 9.2057875; 1.8663158; -1.8848396; 0.0033607; 8.5000000; 0.0000000
144.6921572; 9.3958852; 1.8046449; -1.8841576; 0.0034637; 8.5000000; 0.0000000
144.8920082; 9.5860256; 1.7431057; -1.8834551; 0.0035666; 8.5000000; 0.0000000
145.0918593; 9.7762098; 1.6817020; -1.8827321; 0.0036694; 8.5000000; 0.0000000
145.2917103; 9.9664389; 1.6204378; -1.8819885; 0.0037721; 8.5000000; 0.0000000
145.4915614; 10.1567142; 1.5593171; -1.8812244; 0.0038747; 8.5000000; 0.0000000
145.6914124; 10.3470368; 1.4983437; -1.8804398; 0.0039772; 8.5000000; 0.0000000
145.8912635; 10.5374078; 1.4375215; -1.8796347; 0.0040796; 8.5000000; 0.0000000
146.0911145; 10.7278283; 1.3768546; -1.8788092; 0.0041819; 8.5000000; 0.0000000
146.2909656; 10.9182994; 1.3163469; -1.8779632; 0.0042839; 8.5000000; 0.0000000
146.4908166; 11.1088223; 1.2560023; -1.8770969; 0.0043859; 8.5000000; 0.0000000
146.6906677; 11.2993980; 1.1958247; -1.8762102; 0.0044876; 8.5000000; 0.0000000
146.8905187; 11.4900276; 1.1358180; -1.8753032; 0.0045891; 8.5000000; 0.0000000
147.0903698; 11.6807121; 1.0759862; -1.8743759; 0.0046904; 8.5000000; 0.0000000
147.2902208; 11.8714526; 1.0163332; -1.8734284; 0.0047915; 8.5000000; 0.0000000
147.4900718; 12.0622502; 0.9568628; -1.8724608; 0.0048923; 8.5000000; 0.0000000
147.6899229; 12.2531058; 0.8975790; -1.8714730; 0.0049928; 8.5000000; 0.0000000
147.8897739; 12.4440205; 0.8384857; -1.8704652; 0.0050931; 8.5000000; 0.0000000
148.0896250; 12.6349953; 0.7795867; -1.8694373; 0.0051930; 8.5000000; 0.0000000
148.2894760; 12.8260310; 0.7208860; -1.8683896; 0.0052926; 8.5000000; 0.0000000
148.4893271; 13.0171287; 0.6623873; -1.8673219; 0.0053918; 8.5000000; 0.0000000
148.6891781; 13.2082894; 0.6040946; -1.8662345; 0.0054907; 8.5000000; 0.0000000
148.8890292; 13.3995139; 0.5460117; -1.8651273; 0.0055890; 8.5000000; 0.0000000
149.0888802; 13.5908032; 0.4881424; -1.8640005; 0.0056879; 8.5000000; 0.0000000
149.2887313; 13.7821581; 0.4304906; -1.8628543; 0.0057817; 8.5000000; 0.0000000
149.4885823; 13.9735795; 0.3730601; -1.8616876; 0.0058956; 8.5000000; 0.0000000
149.6884333; 14.1650684; 0.3158546; -1.8605061; 0.0059230; 8.5000000; 0.0000000
149.8882844; 14.3566293; 0.2588906; -1.8590731; 0.0085772; 8.5000000; 0.0000000
150.0881354; 14.5482998; 0.2022978; -1.8563674; 0.0189588; 8.5000000; -0.8265025
150.2879865; 14.7401755; 0.1464045; -1.8519434; 0.0250212; 8.4805451; -8.1521188
150.4878375; 14.9323259; 0.0914621; -1.8465212; 0.0291438; 8.2862070; -7.9659842
150.6876886; 15.1247930; 0.0376406; -1.8402827; 0.0332953; 8.0917987; -7.6006368
150.8875396; 15.3176186; -0.0148808; -1.8329125; 0.0406580; 7.9018489; -7.0854754
151.0873907; 15.5108688; -0.0658173; -1.8237588; 0.0511264; 7.7205658; -6.6094169
151.2872417; 15.7046291; -0.1147767; -1.8124793; 0.0617509; 7.5475386; -6.1764509
151.4870928; 15.8989782; -0.1613410; -1.7990752; 0.0723921; 7.3821811; -5.7834279
151.6869438; 16.0939802; -0.2050887; -1.7835447; 0.0830314; 7.2239151; -5.4258956
151.8867949; 16.2896806; -0.2455945; -1.7658868; 0.0936833; 7.0722138; -5.1000421
152.0866459; 16.4861044; -0.2824292; -1.7460977; 0.1043607; 6.9265944; -4.8023385
152.2864969; 16.6832530; -0.3151592; -1.7241707; 0.1150807; 6.7866196; -4.5295408
152.4863480; 16.8811013; -0.3433464; -1.7000954; 0.1258633; 6.6518974; -4.2787037
152.6861990; 17.0795952; -0.3665481; -1.6738570; 0.1367308; 6.5220803; -4.0468262
152.8860501; 17.2786479; -0.3843173; -1.6454356; 0.1477140; 6.3968748; -3.8315037
153.0859011; 17.4781373; -0.3962029; -1.6148058; 0.1588372; 6.2760296; -3.6290247
153.2857522; 17.6779023; -0.4017502; -1.5819335; 0.1701620; 6.1593846; -3.4386404
153.4856032; 17.8777392; -0.4005016; -1.5467791; 0.1816815; 6.0467831; -3.2519876
153.6854543; 18.0773976; -0.3919979; -1.5092854; 0.1935891; 5.9383297; -3.0742439
153.8853053; 18.2765761; -0.3757775; -1.4693891; 0.2057202; 5.8339505; -2.9102209
154.0851564; 18.4749181; -0.3513850; -1.4270624; 0.2179108; 5.7333897; -2.7525886
154.2850074; 18.6720084; -0.3183804; -1.3822774; 0.2303410; 5.6366250; -2.5969715
154.4848584; 18.8673690; -0.2763409; -1.3349760; 0.2431088; 5.5437827; -2.4346952
154.6847095; 19.0604549; -0.2248619; -1.2850694; 0.2564381; 5.4553069; -2.2606153
154.8845605; 19.2506474; -0.1635579; -1.2324346; 0.2704305; 5.3718527; -2.0707786
155.0844116; 19.4372473; -0.0920685; -1.1769345; 0.2851232; 5.2942522; -1.8533255
155.2842626; 19.6194691; -0.0100663; -1.1184065; 0.3007714; 5.2238232; -1.5948787
155.4841137; 19.7964314; 0.0827367; -1.0566372; 0.3176099; 5.1624463; -1.2907901
155.6839647; 19.9671450; 0.1865777; -0.9913958; 0.3354712; 5.1122325; -0.7273661
155.8838158; 20.1304930; 0.3016530; -0.9218802; 0.3610207; 5.0837182; -0.0576022
156.0836668; 20.2851229; 0.4281987; -0.8471490; 0.3872792; 5.0814533; -0.0576022
156.2835179; 20.4296338; 0.5661746; -0.7702222; 0.3801083; 5.0791873; 0.1363598
156.4833689; 20.5633076; 0.7146769; -0.6963005; 0.3590065; 5.0845498; 0.6610584
156.6832200; 20.6860334; 0.8723614; -0.6274190; 0.3300815; 5.1104670; 1.3210411
156.8830710; 20.7980757; 1.0378138; -0.5638629; 0.3064211; 5.1618694; 1.7760014
157.0829220; 20.8997694; 1.2098215; -0.5046843; 0.2860244; 5.2301785; 2.1148461
157.2827731; 20.9914296; 1.3873798; -0.4488016; 0.2736739; 5.3103744; 2.2194664
157.4826241; 21.0732502; 1.5696864; -0.3953264; 0.2615826; 5.3932552; 2.3264071
157.6824752; 21.1454391; 1.7560199; -0.3443267; 0.2488043; 5.4787837; 2.4646607
157.8823262; 21.2082665; 1.9457164; -0.2956876; 0.2380419; 5.5679620; 2.5510183
158.0821773; 21.2620043; 2.1381879; -0.2492049; 0.2271974; 5.6587851; 2.6532858
158.2820283; 21.3069511; 2.3329021; -0.2048746; 0.2164895; 5.7517278; 2.7642128
158.4818794; 21.3434322; 2.5293801; -0.1626361; 0.2062435; 5.8469850; 2.8728409
158.6817304; 21.3717883; 2.7271956; -0.1224624; 0.1958474; 5.9443683; 3.0008059
158.8815815; 21.3923810; 2.9259704; -0.0843340; 0.1857713; 6.0444142; 3.1313536
159.0814325; 21.4055770; 3.1253738; -0.0481377; 0.1764818; 6.1470767; 3.2470657
159.2812835; 21.4117327; 3.3251198; -0.0137805; 0.1673755; 6.2517526; 3.3710371
159.4811346; 21.4112049; 3.5249608; 0.0187607; 0.1583186; 6.3586021; 3.5086941
159.6809856; 21.4043538; 3.7246858; 0.0495265; 0.1495871; 6.4679404; 3.6488118
159.8808367; 21.3915355; 3.9241177; 0.0785584; 0.1409779; 6.5797182; 3.8001094
160.0806877; 21.3731032; 4.1231101; 0.1058902; 0.1325666; 6.6941469; 3.9595126
160.2805388; 21.3494052; 4.3215450; 0.1315577; 0.1243223; 6.8113309; 4.1286655
160.4803898; 21.3207840; 4.5193307; 0.1555942; 0.1162382; 6.9314114; 4.3082196
160.6802409; 21.2875759; 4.7163989; 0.1780246; 0.1082559; 7.0545353; 4.5014686
160.8800919; 21.2501116; 4.9127030; 0.1988763; 0.1004387; 7.1809272; 4.7057738
161.0799430; 21.2087138; 5.1082161; 0.2181840; 0.0927874; 7.3107197; 4.9215963
161.2797940; 21.1636977; 5.3029288; 0.2359629; 0.0851464; 7.4440443; 5.1580986
161.4796451; 21.1153746; 5.4968476; 0.2522213; 0.0775756; 7.5812597; 5.1717828
161.6794961; 21.0640504; 5.6899943; 0.2669795; 0.0701252; 7.7163897; 5.1671713
161.8793471; 21.0100241; 5.8824033; 0.2802539; 0.0627286; 7.8490764; 5.1625640
162.0791982; 20.9535896; 6.0741201; 0.2920581; 0.0554096; 7.9794415; 5.1579607
162.2790492; 20.8950354; 6.2652005; 0.3024050; 0.0481435; 8.1075974; 5.1533615
162.4789003; 20.8346451; 6.4557090; 0.3113037; 0.0409179; 8.2336471; 5.1487665
162.6787513; 20.7726986; 6.6457177; 0.3187644; 0.0337318; 8.3576861; 5.1441755
162.8786024; 20.7094731; 6.8353051; 0.3247752; 0.0263988; 8.4798028; 0.8580021
163.0784534; 20.6452498; 7.0245554; 0.3292988; 0.0190277; 8.5000000; 0.0000000
163.2783045; 20.5803006; 7.2135572; 0.3325139; 0.0141513; 8.5000000; 0.0000000
163.4781555; 20.5147729; 7.4023609; 0.3357418; 0.0183939; 8.5000000; 0.0000000
163.6780066; 20.4485411; 7.5909182; 0.3400564; 0.0247924; 8.5000000; 0.0000000
163.8778576; 20.3813759; 7.7791442; 0.3456563; 0.0312230; 8.5000000; 0.0000000
164.0777087; 20.3130384; 7.9669483; 0.3525171; 0.0374415; 8.5000000; 0.0000000
164.2775597; 20.2432973; 8.1542354; 0.3606266; 0.0436666; 8.5000000; 0.0000000
164.4774107; 20.1719272; 8.3409064; 0.3699279; 0.0491565; 8.5000000; 0.0000000
164.6772618; 20.0987380; 8.5268724; 0.3800639; 0.0521860; 8.5000000; 0.0000000
164.8771128; 20.0236171; 8.7120672; 0.3907146; 0.0544789; 8.5000000; 0.0000000
165.0769639; 19.9464811; 8.8964311; 0.4019014; 0.0574648; 8.5000000; 0.0000000
165.2768149; 19.8672332; 9.0798974; 0.4136782; 0.0604196; 8.5000000; 0.0000000
165.4766660; 19.7857745; 9.2623929; 0.4260755; 0.0636584; 8.5000000; 0.0000000
165.6765170; 19.7020003; 9.4438368; 0.4391317; 0.0670142; 8.5000000; 0.0000000
165.8763681; 19.6158031; 9.6241421; 0.4528723; 0.0705062; 8.5000000; 0.0000000
166.0762191; 19.5270736; 9.8032146; 0.4673223; 0.0740997; 8.5000000; 0.0000000
166.2760702; 19.4357023; 9.9809534; 0.4824866; 0.0776612; 8.5000000; 0.0000000
166.4759212; 19.3415834; 10.1572525; 0.4983667; 0.0812936; 8.5000000; 0.0000000
166.6757722; 19.2446113; 10.3319982; 0.5150104; 0.0852558; 8.5000000; -0.9421020
166.8756233; 19.1446770; 10.5050664; 0.5324293; 0.0890720; 8.4778205; -3.6106450
167.0754743; 19.0416777; 10.6763282; 0.5506182; 0.0929497; 8.3922737; -3.4739340
167.2753254; 18.9355155; 10.8456471; 0.5695747; 0.0967543; 8.3091347; -3.3477047
167.4751764; 18.8260999; 11.0128816; 0.5892849; 0.1004869; 8.2282218; -3.2364798
167.6750275; 18.7133488; 11.1778854; 0.6097271; 0.1040757; 8.1492335; -3.1426610
167.8748785; 18.5971914; 11.3405088; 0.6308684; 0.1074792; 8.0717952; -3.0709129
168.0747296; 18.4775691; 11.5006003; 0.6526666; 0.1106224; 7.9954004; -3.0288841
168.2745806; 18.3544397; 11.6580095; 0.6750389; 0.1133849; 7.9193293; -2.8969790
168.4744317; 18.2277707; 11.8125838; 0.6980968; 0.1176186; 7.8458810; -2.5976954
168.6742827; 18.0974925; 11.9641286; 0.7222938; 0.1245434; 7.7794308; -2.2886362
168.8741338; 17.9634830; 12.1123836; 0.7478851; 0.1316058; 7.7204126; -1.9452030
169.0739848; 17.8256196; 12.2570611; 0.7749375; 0.1391537; 7.6698937; -1.5729547
169.2738358; 17.6837856; 12.3978477; 0.8035327; 0.1470290; 7.6287978; -1.1733074
169.4736869; 17.5378767; 12.5344059; 0.8337150; 0.1551280; 7.5979986; -0.6789479
169.6735379; 17.3878014; 12.6663712; 0.8656328; 0.1644540; 7.5801191; -0.1280644
169.8733890; 17.2334664; 12.7933268; 0.8995757; 0.1741947; 7.5767419; -0.1280644
170.0732400; 17.0748425; 12.9148796; 0.9342695; 0.1713672; 7.5733632; 0.0431409
170.2730911; 16.9122027; 13.0310051; 0.9665486; 0.1527614; 7.5745016; 1.1076208
170.4729421; 16.7460610; 13.1420630; 0.9963150; 0.1453540; 7.6036697; 1.4672676
170.6727932; 16.5767567; 13.2482385; 1.0248501; 0.1402194; 7.6421373; 1.6805860
170.8726442; 16.4045431; 13.3496286; 1.0523672; 0.1351881; 7.6859610; 1.8821141
171.0724953; 16.2296524; 13.4463286; 1.0789073; 0.1304397; 7.7347451; 2.0628172
171.2723463; 16.0522994; 13.5384364; 1.1045248; 0.1259423; 7.7878619; 2.2262001
171.4721973; 15.8726837; 13.6260512; 1.1292578; 0.1215967; 7.8447824; 2.3795763
171.6720484; 15.6909913; 13.7092750; 1.1531445; 0.1174667; 7.9051712; 2.5198972
171.8718994; 15.5073945; 13.7882105; 1.1762221; 0.1134998; 7.9686222; 2.6512286
172.0717505; 15.3220538; 13.8629611; 1.1985222; 0.1096831; 8.0348392; 2.7749909
172.2716015; 15.1351187; 13.9336310; 1.2200729; 0.1059996; 8.1035678; 2.8927458
172.4714526; 14.9467279; 14.0003249; 1.2408996; 0.1024371; 8.1745977; 3.0056661
172.6713036; 14.7570107; 14.0631480; 1.2610254; 0.0989833; 8.2477524; 3.1148654
172.8711547; 14.5660876; 14.1222059; 1.2804708; 0.0956281; 8.3228863; 3.2212729
173.0710057; 14.3740703; 14.1776041; 1.2992546; 0.0923615; 8.3998802; 3.3257566
173.2708568; 14.1810630; 14.2294485; 1.3173937; 0.0891747; 8.4786378; 0.9074296
173.4707078; 13.9871621; 14.2778449; 1.3349030; 0.0860592; 8.5000000; 0.0000000
173.6705589; 13.7924575; 14.3228992; 1.3517960; 0.0830069; 8.5000000; 0.0000000
173.8704099; 13.5970322; 14.3647173; 1.3680846; 0.0800098; 8.5000000; 0.0000000
174.0702609; 13.4009632; 14.4034053; 1.3837791; 0.0770604; 8.5000000; 0.0000000
174.2701120; 13.2043217; 14.4390691; 1.3988880; 0.0741503; 8.5000000; 0.0000000
174.4699630; 13.0071733; 14.4718149; 1.4134188; 0.0712739; 8.5000000; 0.0000000
174.6698141; 12.8095784; 14.5017494; 1.4273769; 0.0684188; 8.5000000; 0.0000000
174.8696651; 12.6115923; 14.5289794; 1.4407669; 0.0655869; 8.5000000; 0.0000000
175.0695162; 12.4132660; 14.5536121; 1.4535910; 0.0627538; 8.5000000; 0.0000000
175.2693672; 12.2146460; 14.5757557; 1.4658504; 0.0599362; 8.5000000; 0.0000000
175.4692183; 12.0157751; 14.5955194; 1.4775353; 0.0569952; 8.5000000; 0.0000000
175.6690693; 11.8166922; 14.6130184; 1.4886041; 0.0537627; 8.5000000; 0.0000000
175.8689204; 11.6174324; 14.6283781; 1.4990130; 0.0503992; 8.5000000; 0.0000000
176.0687714; 11.4180280; 14.6417302; 1.5087470; 0.0470119; 8.5000000; 0.0000000
176.2686224; 11.2185068; 14.6532084; 1.5178008; 0.0435906; 8.5000000; 0.0000000
176.4684735; 11.0188932; 14.6629482; 1.5261674; 0.0401339; 8.5000000; 0.0000000
176.6683245; 10.8192080; 14.6710868; 1.5338394; 0.0366397; 8.5000000; 0.0000000
176.8681756; 10.6194685; 14.6777632; 1.5408093; 0.0331070; 8.5000000; 0.0000000
177.0680266; 10.4196893; 14.6831180; 1.5470694; 0.0295360; 8.5000000; 0.0000000
177.2678777; 10.2198820; 14.6872937; 1.5526121; 0.0259273; 8.5000000; 0.0000000
177.4677287; 10.0200559; 14.6904341; 1.5574300; 0.0222831; 8.5000000; 0.0000000
177.6675798; 9.8202178; 14.6926848; 1.5615162; 0.0186052; 8.5000000; 0.0000000
177.8674308; 9.6203728; 14.6941925; 1.5648647; 0.0149006; 8.5000000; 0.0000000
178.0672819; 9.4205243; 14.6951052; 1.5674695; 0.0111626; 8.5000000; 0.0000000
178.2671329; 9.2206743; 14.6955720; 1.5693277; 0.0074330; 8.5000000; 0.0000000
178.4669840; 9.0208240; 14.6957423; 1.5704326; 0.0036149; 8.5000000; 0.0000000
178.6668350; 8.8209734; 14.6957674; 1.5707871; -0.0000552; 8.5000000; 0.0000000
178.8666860; 8.6211234; 14.6957951; 1.5704040; -0.0037853; 8.5000000; 0.0000000
179.0665371; 8.4212743; 14.6959796; 1.5691834; -0.0085012; 8.5000000; 0.0000000
179.2663881; 8.2214249; 14.6965063; 1.5669627; -0.0137547; 8.5000000; 0.0000000
179.4662392; 8.0215771; 14.6975817; 1.5636944; -0.0189457; 8.5000000; 0.0000000
179.6660902; 7.8217349; 14.6994143; 1.5593835; -0.0241994; 8.5000000; 0.0000000
179.8659413; 7.6219039; 14.7022134; 1.5540207; -0.0294680; 8.5000000; 0.0000000
180.0657923; 7.4220929; 14.7061894; 1.5476038; -0.0347491; 8.5000000; 0.0000000
180.2656434; 7.2223144; 14.7115529; 1.5401306; -0.0400374; 8.5000000; 0.0000000
180.4654944; 7.0225853; 14.7185148; 1.5316012; -0.0453188; 8.5000000; 0.0000000
