# 6f319d5b-cc15-4849-8f5d-17c164c6c72a
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5.1961272; -42.4774138; 25.8749405; 2.6517104; 0.1050508; 7.5744546; 3.8449976
5.3959782; -42.5696369; 25.6976442; 2.6719157; 0.0971596; 7.6752340; 4.1449878
5.5958293; -42.6584003; 25.5185902; 2.6905470; 0.0892983; 7.7824146; 4.4564468
5.7956803; -42.7439540; 25.3379800; 2.7076190; 0.0815542; 7.8960261; 4.7762361
5.9955314; -42.8265513; 25.1559984; 2.7231699; 0.0740748; 8.0160027; 5.0968845
6.1953824; -42.9064445; 24.9728130; 2.7372481; 0.0668139; 8.1420842; 5.1521114
6.3952335; -42.9838828; 24.7885761; 2.7499087; 0.0598894; 8.2675779; 5.1475175
6.5950845; -43.0591086; 24.6034246; 2.7612174; 0.0532821; 8.3910856; 4.6026334
6.7949356; -43.1323557; 24.4174811; 2.7712531; 0.0471524; 8.5000000; 0.0000000
6.9947866; -43.2038419; 24.2308534; 2.7801535; 0.0419196; 8.5000000; 0.0000000
7.1946377; -43.2737887; 24.0436431; 2.7875800; 0.0323761; 8.5000000; 0.0000000
7.3944887; -43.3425474; 23.8559929; 2.7927013; 0.0188560; 8.5000000; 0.0000000
7.5943397; -43.4105973; 23.6680843; 2.7951353; 0.0055025; 8.5000000; 0.0000000
7.7941908; -43.4784446; 23.4801024; 2.7948340; -0.0085238; 8.5000000; 0.0000000
7.9940418; -43.5465736; 23.2922225; 2.7923468; -0.0163289; 8.5000000; 0.0000000
8.1938929; -43.6152348; 23.1045366; 2.7896023; -0.0110529; 8.5000000; 0.0000000
8.3937439; -43.6843199; 22.9170061; 2.7877779; -0.0072154; 8.5000000; 0.0000000
8.5935950; -43.7536814; 22.7295777; 2.7866193; -0.0043855; 8.5000000; 0.0000000
8.7934460; -43.8232065; 22.5422098; 2.7860375; -0.0014364; 8.5000000; 0.0000000
8.9932971; -43.8927859; 22.3548621; 2.7860355; 0.0014164; 8.5000000; 0.0000000
9.1931481; -43.9623125; 22.1674949; 2.7865996; 0.0042278; 8.5000000; 0.0000000
9.3929992; -44.0316811; 21.9800691; 2.7877196; 0.0069808; 8.5000000; 0.0000000
9.5928502; -44.1007885; 21.7925468; 2.7893847; 0.0096820; 8.5000000; 0.0000000
9.7927012; -44.1695331; 21.6048913; 2.7915862; 0.0123498; 8.5000000; 0.0000000
9.9925523; -44.2378146; 21.4170667; 2.7943174; 0.0149816; 8.5000000; 0.0000000
10.1924033; -44.3055323; 21.2290382; 2.7975928; 0.0177982; 8.5000000; 0.0000000
10.3922544; -44.3725823; 21.0407707; 2.8014045; 0.0203451; 8.5000000; 0.0000000
10.5921054; -44.4388608; 20.8522301; 2.8058139; 0.0237895; 8.5000000; 0.0000000
10.7919565; -44.5042299; 20.6633724; 2.8111086; 0.0292116; 8.5000000; 0.0000000
10.9918075; -44.5685149; 20.4741430; 2.8171762; 0.0314850; 8.5000000; 0.0000000
11.1916586; -44.6316183; 20.2845164; 2.8235294; 0.0320829; 8.5000000; 0.0000000
11.3915096; -44.6935009; 20.0944878; 2.8300573; 0.0332507; 8.5000000; 0.0000000
11.5913607; -44.7541209; 19.9040528; 2.8367950; 0.0341744; 8.5000000; 0.0000000
11.7912117; -44.8134390; 19.7132082; 2.8437163; 0.0350904; 8.5000000; 0.0000000
11.9910628; -44.8714177; 19.5219525; 2.8508129; 0.0359287; 8.5000000; 0.0000000
12.1909138; -44.9280219; 19.3302855; 2.8580730; 0.0367260; 8.5000000; 0.0000000
12.3907648; -44.9832180; 19.1382083; 2.8654881; 0.0374803; 8.5000000; 0.0000000
